(0, 0) : AIR
(1, 0) : STONE
(1, 1) : DECOR_STONE GRANITE RAW
(1, 2) : DECOR_STONE GRANITE POLISHED
(1, 3) : DECOR_STONE DIORITE RAW
(1, 4) : DECOR_STONE DIORITE POLISHED
(1, 5) : DECOR_STONE ANDESITE RAW
(1, 6) : DECOR_STONE ANDESITE POLISHED
(2, 0) : GRASS
(3, 0) : DIRT
(3, 1) : COARSE_DIRT
(3, 2) : PODZOL
(4, 0) : COBBLESTONE
(5, 0) : PLANKS OAK
(5, 1) : PLANKS SPRUCE
(5, 2) : PLANKS BIRCH
(5, 3) : PLANKS JUNGLE
(5, 4) : PLANKS ACACIA
(5, 5) : PLANKS DARK_OAK
(6, 0) : SAPLING OAK
(6, 1) : SAPLING SPRUCE
(6, 2) : SAPLING BIRCH
(6, 3) : SAPLING JUNGLE
(6, 4) : SAPLING ACACIA
(6, 5) : SAPLING DARK_OAK
(7, 0) : BEDROCK
(8, 0) : WATER FLOWING
(9, 0) : WATER SOURCE
(10, 0) : LAVA FLOWING
(11, 0) : LAVA SOURCE
(12, 0) : SAND WHITE
(12, 1) : SAND RED
(13, 0) : GRAVEL
(14, 0) : ORE GOLD
(15, 0) : ORE IRON
(16, 0) : ORE COAL
(17, 0) : LOG OAK
(17, 1) : LOG SPRUCE
(17, 2) : LOG BIRCH
(17, 3) : LOG JUNGLE
(18, 0) : LEAVES OAK
(18, 1) : LEAVES SPRUCE
(18, 2) : LEAVES BIRCH
(18, 3) : LEAVES JUNGLE
(19, 0) : SPONGE DRY
(19, 1) : SPONGE WET
(20, 0) : GLASS
(21, 0) : ORE LAPIS_LAZULI
(22, 0) : REFINED LAPIS_LAZULI
(23, 0) : DISPENSER
(24, 0) : SANDSTONE RAW
(24, 1) : SANDSTONE CHISELED
(24, 2) : SANDSTONE SMOOTH
(25, 0) : NOTE_BLOCK
(26, 0) : BED
(27, 0) : RAIL POWERED
(28, 0) : RAIL DETECTOR
(29, 0) : PISTON STICKY
(30, 0) : COBWEB
(31, 0) : SHRUB DEAD
(31, 1) : SHRUB GRASS
(31, 2) : SHRUB FERN
(32, 0) : SHRUB DEAD
(33, 0) : PISTON STANDARD
(34, 0) : PISTON_EXTENSION
(35, 0) : WOOL WHITE
(35, 1) : WOOL ORANGE
(35, 2) : WOOL MAGENTA
(35, 3) : WOOL LIGHT_BLUE
(35, 4) : WOOL YELLOW
(35, 5) : WOOL LIME
(35, 6) : WOOL PINK
(35, 7) : WOOL GRAY
(35, 8) : WOOL LIGHT_GRAY
(35, 9) : WOOL CYAN
(35, 10) : WOOL PURPLE
(35, 11) : WOOL BLUE
(35, 12) : WOOL BROWN
(35, 13) : WOOL GREEN
(35, 14) : WOOL RED
(35, 15) : WOOL BLACK
(37, 0) : FLOWER DANDELION
(38, 0) : FLOWER OXEYE_DAISY
(39, 0) : MUSHROOM BROWN
(40, 0) : MUSHROOM RED
(41, 0) : REFINED GOLD
(42, 0) : REFINED IRON
(43, 0) : DOUBLE_SLAB STONE
(43, 1) : DOUBLE_SLAB SANDSTONE WHITE
(43, 2) : DOUBLE_SLAB WOOD OAK
(43, 3) : DOUBLE_SLAB COBBLESTONE
(43, 4) : DOUBLE_SLAB BRICKS CLAY
(43, 5) : DOUBLE_SLAB BRICKS STONE
(43, 6) : DOUBLE_SLAB BRICKS NETHERRACK
(43, 7) : DOUBLE_SLAB QUARTZ
(44, 0) : SLAB STONE
(44, 1) : SLAB SANDSTONE WHITE
(44, 2) : SLAB WOOD OAK
(44, 3) : SLAB COBBLESTONE
(44, 4) : SLAB BRICKS CLAY
(44, 5) : SLAB BRICKS STONE
(44, 6) : SLAB BRICKS NETHERRACK
(44, 7) : SLAB QUARTZ
(45, 0) : BRICKS CLAY
(46, 0) : TNT
(47, 0) : BOOKSHELF
(48, 0) : MOSS_COBBLESTONE
(49, 0) : OBSIDIAN
(50, 0) : TORCH
(51, 0) : FIRE
(52, 0) : MONSTER_SPAWNER
(53, 0) : STAIRS WOOD OAK
(54, 0) : CHEST
(55, 0) : REDSTONE_DUST
(56, 0) : ORE DIAMOND
(57, 0) : REFINED DIAMOND
(58, 0) : CRAFTING_TABLE
(59, 0) : WHEAT
(60, 0) : FARMLAND
(61, 0) : FURNACE INACTIVE
(62, 0) : FURNACE ACTIVE
(63, 0) : SIGN STANDING
(64, 0) : DOOR WOOD OAK
(65, 0) : LADDER
(66, 0) : RAIL STANDARD
(67, 0) : STAIRS COBBLESTONE
(68, 0) : SIGN WALL_MOUNTED
(69, 0) : LEVER
(70, 0) : PRESSURE_PLATE STONE
(71, 0) : DOOR IRON
(72, 0) : PRESSURE_PLATE WOOD
(73, 0) : ORE REDSTONE INACTIVE
(74, 0) : ORE REDSTONE ACTIVE
(75, 0) : REDSTONE_TORCH INACTIVE
(76, 0) : REDSTONE_TORCH ACTIVE
(77, 0) : BUTTON STONE
(78, 0) : SNOW_COVER
(79, 0) : ICE
(80, 0) : SNOW
(81, 0) : CACTUS
(82, 0) : CLAY UNSTAINED
(83, 0) : SUGARCANE
(84, 0) : JUKEBOX
(85, 0) : FENCE WOOD OAK
(86, 0) : PUMPKIN
(87, 0) : NETHERRACK
(88, 0) : SOUL_SAND
(89, 0) : GLOWSTONE
(90, 0) : NETHER_PORTAL
(91, 0) : JACK_O_LANTERN
(92, 0) : CAKE
(93, 0) : REDSTONE_REPEATER INACTIVE
(94, 0) : REDSTONE_REPEATER ACTIVE
(95, 0) : GLASS WHITE
(95, 1) : GLASS ORANGE
(95, 2) : GLASS MAGENTA
(95, 3) : GLASS LIGHT_BLUE
(95, 4) : GLASS YELLOW
(95, 5) : GLASS LIME
(95, 6) : GLASS PINK
(95, 7) : GLASS GRAY
(95, 8) : GLASS LIGHT_GRAY
(95, 9) : GLASS CYAN
(95, 10) : GLASS PURPLE
(95, 11) : GLASS BLUE
(95, 12) : GLASS BROWN
(95, 13) : GLASS GREEN
(95, 14) : GLASS RED
(95, 15) : GLASS BLACK
(96, 0) : TRAPDOOR WOOD
(97, 2) : MONSTER_EGG BRICKS STONE
(97, 3) : MONSTER_EGG BRICKS MOSSY_STONE
(97, 4) : MONSTER_EGG BRICKS CRACKED_STONE
(97, 5) : MONSTER_EGG BRICKS CHISELED_STONE
(98, 0) : BRICKS STONE
(98, 1) : BRICKS MOSSY_STONE
(98, 2) : BRICKS CRACKED_STONE
(98, 3) : BRICKS CHISELED_STONE
(101, 0) : BARS IRON
(104, 0) : PUMPKIN_STEM
(106, 0) : VINES
(108, 0) : STAIRS BRICKS CLAY
(109, 0) : STAIRS BRICKS STONE
