;
; weighted.csv
;
; Data for weighted scoring test case.  Rather than having a given
; boolean-expression row being true/false, a floating-point wieght
; is used instead.
;
; The input columns are a,b,c,d,e.   The result column is r.  In this
; case, r=1 if the number of input columns equal to 1 is odd, else r=0.
; The weight wgt is the importance of getting the score correct.
;
; Turns out that learning the correct function via straight boolean 
; learning is fairly hard. 
;
; Columns:
wgt	a	b	c	d	e	r
3.0	1	1	1	1	1	1
2.0	0	1	1	1	1	0
2.0	1	0	1	1	1	0
2.0	1	1	0	1	1	0
2.0	1	1	1	0	1	0
2.0	1	1	1	1	0	0
1.0	1	1	1	0	0	1
1.0	1	1	0	1	0	1
1.0	1	1	0	0	1	1
1.0	1	0	1	1	0	1
1.0	1	0	1	0	1	1
1.0	1	0	0	1	1	1
1.0	0	1	1	1	0	1
1.0	0	1	1	0	1	1
1.0	0	1	0	1	1	1
1.0	0	0	1	1	1	1
1.0	1	1	0	0	0	0
1.0	1	0	1	0	0	0
1.0	1	0	0	1	0	0
1.0	1	0	0	0	1	0
1.0	0	1	1	0	0	0
1.0	0	1	0	1	0	0
1.0	0	1	0	0	1	0
1.0	0	0	1	1	0	0
1.0	0	0	1	0	1	0
1.0	0	0	0	1	1	0
2.0	0	0	0	0	1	1
2.0	0	0	0	1	0	1
2.0	0	0	1	0	0	1
2.0	0	1	0	0	0	1
2.0	1	0	0	0	0	1
3.0	0	0	0	0	0	0
